concurrency,total_bytes,wall_s,agg_GBps
1,141107497872,405.00,0.35
4,141107497872,175.38,0.80
8,141107497872,80.64,1.75
16,141107497872,128.46,1.10
32,141107497872,208.91,0.68
64,141107497872,202.02,0.70
