iso_time,run_index,concurrency,total_bytes,wall_s,agg_GiBps
2026-07-16T06:01:52+02:00,1,32,141107497872,17.32,7.588
2026-07-16T06:02:09+02:00,2,32,141107497872,16.36,8.033
2026-07-16T06:02:25+02:00,3,32,141107497872,16.32,8.052
2026-07-16T06:02:42+02:00,4,32,141107497872,16.83,7.808
2026-07-16T06:02:59+02:00,5,32,141107497872,19.62,6.698
