slices_per_file,pool,total_bytes,wall_s,agg_GBps
1,30,141107497872,192.57,0.73
2,60,141107497872,77.19,1.83
4,120,141107497872,87.79,1.61
8,240,141107497872,38.73,3.64
16,480,141107497872,14.72,9.59
